run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,3332.0,394206.1315906001,35,0,3,6,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,3332.6666666666665,394337.76159060013,35,0,2,7,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,3379.0,403332.5442572668,34,0,3,7,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,3425.0,414700.9842572668,33,0,4,7,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,3490.0,436492.62425726675,32,0,5,7,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,3704.0,519581.1202572667,31,0,6,7,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,3753.1666666666665,538833.6560906,31,0,5,8,8.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,3898.0,595067.2254239334,30,0,6,8,8.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,3991.0,636105.5214239333,29,0,7,8,8.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,4111.0,695419.1214239333,28,0,8,8,8.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,4151.0,718714.9614239333,27,0,9,8,8.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,4335.5,835946.9994239332,27,0,8,9,9.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,4628.0,990792.9894239332,26,0,9,9,9.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,4795.0,1080307.3274239332,25,0,10,9,9.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,5209.0,1307703.451423933,24,0,11,9,9.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,5210.0,1308265.969423933,23,0,12,9,9.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,5384.0,1408449.949423933,22,0,13,9,9.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,5441.0,1442024.203423933,21,1,13,9,9.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,5848.0,1681756.1574239328,21,1,12,10,10.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,5971.0,1753390.8654239327,20,2,12,10,10.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,6065.0,1808136.0894239326,19,2,13,10,10.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,6114.166666666667,1836933.4485905992,19,2,12,11,11.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,6468.0,2043004.566590599,18,2,13,11,11.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,6706.0,2183980.2965905988,17,2,14,11,11.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,6713.0,2188149.8325905986,16,2,15,11,11.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,6749.333333333333,2210032.4545905986,16,2,14,12,12.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,6817.166666666666,2250661.975757265,16,2,13,13,13.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,6960.0,2335267.158257265,15,2,14,13,13.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,7032.0,2378630.886257265,14,2,15,13,13.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,7094.166666667,2422662.9145908346,14,2,14,14,14.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,7318.0,2578235.5869239364,13,2,15,14,14.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,7524.666666666667,2724615.5202572695,13,2,14,15,15.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,7621.0,2791570.8475906025,12,3,14,15,15.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,7772.0,2896521.5855906024,11,4,14,15,15.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,7792.833333333667,2911001.5439241673,11,2,15,16,16.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,7794.666666667,2912275.7802575007,11,2,14,17,17.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,7813.0,2924835.928590606,10,2,15,17,17.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,7857.0,2955126.056590606,9,2,16,17,17.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8090.0,3127876.916590606,8,2,17,17,17.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8238.0,3250674.3103506058,8,2,16,18,18.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8266.0,3273813.4857106055,7,2,17,18,18.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8337.42857142857,3333769.634282034,7,2,16,19,19.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8340.833333333903,3336583.326524411,7,2,15,20,20.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8423.333333333427,3403941.286424022,7,2,14,21,21.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8536.0,3489050.8743939037,6,2,15,21,21.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8558.0,3505742.7923643677,5,3,15,21,21.0,1.0,1.0,1.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8656.0,3580097.6996873436,5,3,14,22,22.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8673.0,3592939.6789372475,4,3,15,22,22.0,1.0,1.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8714.666666666666,3624553.159941914,4,3,14,23,23.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8776.0,3670885.0066474504,3,3,15,23,23.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8824.333333333334,3707556.6446128637,3,3,14,24,24.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,8971.0,3818350.191082623,2,3,15,24,24.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,9019.333333333334,3855021.829048036,2,3,14,25,25.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,9385.0,4131250.284678323,1,3,15,25,25.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,9445.0,4176972.477325043,0,3,16,25,25.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,9485.0,4207586.459089523,0,3,15,26,26.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,9493.333333333334,4213909.1552904565,0,3,14,27,27.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,23473.666666668334,14774800.365492169,0,3,13,28,28.00132858585324,1.0000474494947587,1.001328585853239,1.0,28.00132858585324,1.0000474494947587,1.001328585853239,1.0,20.833333333666815,0.7440476190595291,20.833333333666815,0.0
0,23702.000000001335,14935182.279730842,0,3,12,29,29.00132858585324,1.000045813305284,1.001328585853239,1.0,29.00132858585324,1.000045813305284,1.001328585853239,1.0,20.833333333666815,0.7183908046092005,20.833333333666815,0.0
0,24059.50000000167,15167340.829251098,0,2,12,30,30.011892110443423,1.0003964036814474,1.0105635245901836,1.0,30.011892110443423,1.0003964036814474,1.0105635245901836,1.0,192.66666666733363,6.4222222222444545,171.83333333366681,0.0
0,25879.50000000167,16445713.459534936,0,2,11,31,39.52919980275203,1.27513547750813,9.51730769230861,1.0,39.52919980275203,1.27513547750813,9.51730769230861,1.0,15694.166666669003,506.2634408602904,15501.50000000167,0.0
0,31651.500000002005,19888056.592149597,0,2,10,32,40.52919980275203,1.266537493836001,9.51730769230861,1.0,40.52919980275203,1.266537493836001,9.51730769230861,1.0,15694.166666669003,490.44270833340636,15501.50000000167,0.0
0,32118.166666668672,20160186.04606853,0,2,9,33,41.52919980275203,1.2584606000833949,9.51730769230861,1.0,41.52919980275203,1.2584606000833949,9.51730769230861,1.0,15694.166666669003,475.5808080808789,15501.50000000167,0.0
0,75702.50000000201,44998136.809493974,0,2,8,34,42.52919980275203,1.250858817728001,9.51730769230861,1.0,42.52919980275203,1.250858817728001,9.51730769230861,1.0,15694.166666669003,461.5931372549707,15501.50000000167,0.0
0,76782.83333333534,45556533.60864964,0,2,7,35,43.52919980275203,1.2436914229357723,9.51730769230861,1.0,43.52919980275203,1.2436914229357723,9.51730769230861,1.0,15694.166666669003,448.40476190482866,15501.50000000167,0.0
0,76828.33333333534,45577639.53640674,0,2,6,36,44.52919980275203,1.236922216743112,9.51730769230861,1.0,44.52919980275203,1.236922216743112,9.51730769230861,1.0,15694.166666669003,435.949074074139,15501.50000000167,0.0
0,76897.16666666867,45605920.29952645,0,2,5,37,45.52919980275203,1.2305189135878927,9.51730769230861,1.0,45.52919980275203,1.2305189135878927,9.51730769230861,1.0,15694.166666669003,424.16666666672984,15501.50000000167,0.0
0,76918.500000002,45613554.44446751,0,2,4,38,46.52919980275203,1.2244526263882114,9.51730769230861,1.0,46.52919980275203,1.2244526263882114,9.51730769230861,1.0,15694.166666669003,413.0043859649738,15501.50000000167,0.0
0,76925.16666666867,45615586.72809492,0,1,4,39,47.52919980275203,1.2186974308397958,9.51730769230861,1.0,47.52919980275203,1.2186974308397958,9.51730769230861,1.0,15694.166666669003,402.4145299145898,15501.50000000167,0.0
0,78723.500000002,46449773.39658967,0,0,4,40,48.52919980275203,1.2132299950688008,9.51730769230861,1.0,48.52919980275203,1.2132299950688008,9.51730769230861,1.0,15694.166666669003,392.35416666672506,15501.50000000167,0.0
0,78804.33333333532,46500123.71557205,0,0,3,41,956.1168286688105,23.319922650458793,907.5876288660585,1.0,956.1168286688105,23.319922650458793,907.5876288660585,1.0,88976.666666671,2170.1626016261216,73282.500000002,0.0
0,101125.66666666865,55197626.8139243,0,0,2,42,957.1168286688105,22.788495920685964,907.5876288660585,1.0,957.1168286688105,22.788495920685964,907.5876288660585,1.0,88976.666666671,2118.4920634921664,73282.500000002,0.0
0,123202.50000000198,62629611.75452243,0,0,1,43,958.1168286688105,22.28178671322815,907.5876288660585,1.0,958.1168286688105,22.28178671322815,907.5876288660585,1.0,88976.666666671,2069.224806201651,73282.500000002,0.0
0,141647.66666666864,68203391.74228601,0,0,0,44,960.213111517382,21.823025261758684,907.5876288660585,1.0,960.213111517382,21.823025261758684,907.5876288660585,1.0,159930.83333333966,3634.79166666681,73282.500000002,0.0
