run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,173766.0,61321558.409498006,796,0,9,86,86.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173781.0,61331636.114498004,795,0,10,86,86.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173793.0,61340095.838498004,795,0,9,87,87.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173793.83333333334,61340628.10266467,795,0,8,88,88.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173798.0,61343151.38183133,794,0,9,88,88.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173805.83333333366,61348414.18333156,794,0,8,89,89.0,1.0,1.0,1.0,89.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173863.50000000032,61386202.11199822,794,0,7,90,90.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173887.66666666698,61401637.77283156,794,0,6,91,91.0,1.0,1.0,1.0,91.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173912.16666666666,61416474.65433136,794,0,5,92,92.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,174008.0,61468160.15849803,793,0,6,92,92.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175257.0,62299021.187498026,792,0,7,92,92.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175312.83333333334,62336347.669164695,792,0,6,93,93.0,1.0,1.0,1.0,93.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175451.0,62428259.03733136,791,0,7,93,93.0,1.0,1.0,1.0,93.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175508.00000000032,62466365.47533158,791,0,6,94,94.0,1.0,1.0,1.0,94.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175657.66666666666,62547580.5953314,791,0,5,95,95.0,1.0,1.0,1.0,95.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175924.0,62691221.35299807,790,0,6,95,95.0,1.0,1.0,1.0,95.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,176003.16666666666,62736278.586331405,790,0,5,96,96.0,1.0,1.0,1.0,96.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177509.0,63548415.160498075,789,0,6,96,96.0,1.0,1.0,1.0,96.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177585.66666666666,63590017.56049807,789,0,5,97,97.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177676.0,63638736.76616474,788,0,6,97,97.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177753.5,63682845.42616474,788,0,5,98,98.0,1.0,1.0,1.0,98.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177780.0,63697137.59166474,787,0,6,98,98.0,1.0,1.0,1.0,98.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177854.16666666666,63737629.10583141,787,0,5,99,99.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,179236.0,64482889.13199808,786,1,5,99,99.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,180112.0,64955339.58399808,785,1,6,99,99.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,183029.0,66547884.48499808,784,1,7,99,99.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,183082.33333333334,66577178.671664745,784,1,6,100,100.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,185938.0,68136238.4553314,783,1,7,100,100.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,185986.33333333334,68162786.31199807,783,1,6,101,101.0,1.0,1.0,1.0,101.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,186179.0,68267973.25666472,782,1,7,101,101.0,1.0,1.0,1.0,101.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,186256.5,68312595.43166472,782,1,6,102,102.0,1.0,1.0,1.0,102.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,186408.0,68395307.31116472,781,1,7,102,102.0,1.0,1.0,1.0,102.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,186458.0,68422770.61116472,780,1,8,102,102.0,1.0,1.0,1.0,102.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,186473.83333333334,68432778.71866472,780,1,7,103,103.0,1.0,1.0,1.0,103.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,187451.0,69047199.62099805,779,1,8,103,103.0,1.0,1.0,1.0,103.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,189996.16666666768,70664408.70166536,779,1,7,104,104.0,1.0,1.0,1.0,104.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,193949.666666667,73150282.52466494,779,1,6,105,105.0,1.0,1.0,1.0,105.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,194759.16666666933,73592231.47816621,779,1,5,106,106.0,1.0,1.0,1.0,106.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,195424.0,73935375.89549816,778,1,6,106,106.0,1.0,1.0,1.0,106.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,195490.66666666666,73970005.8288315,778,1,5,107,107.0,1.0,1.0,1.0,107.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,195886.0,74174051.59416483,777,1,6,107,107.0,1.0,1.0,1.0,107.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,195987.66666666666,74234945.96249817,777,1,5,108,108.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,195998.0,74240279.36783151,776,1,6,108,108.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196131.0,74314653.63283151,775,1,7,108,108.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196382.66666666666,74462890.83616485,775,1,6,109,109.0,1.0,1.0,1.0,109.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196767.0,74677811.95783152,774,1,7,109,109.0,1.0,1.0,1.0,109.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196877.0,74742604.37783152,774,1,6,110,110.0,1.0,1.0,1.0,110.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196879.0,74743722.78783152,773,1,7,110,110.0,1.0,1.0,1.0,110.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196927.33333333334,74770911.15783152,773,1,6,111,111.0,1.0,1.0,1.0,111.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,197147.666666667,74894122.65949838,773,1,5,112,112.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,197360.0,75011453.60049818,772,1,6,112,112.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,197446.66666666666,75061927.92049818,772,1,5,113,113.0,1.0,1.0,1.0,113.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,198537.0,75664423.22349818,771,1,6,113,113.0,1.0,1.0,1.0,113.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,198640.33333333334,75730081.6368315,771,1,5,114,114.0,1.0,1.0,1.0,114.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,198682.0,75753105.7618315,770,1,6,114,114.0,1.0,1.0,1.0,114.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,198924.5,75907191.2318315,770,1,5,115,115.0,1.0,1.0,1.0,115.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,198957.0,75925150.0493315,769,1,6,115,115.0,1.0,1.0,1.0,115.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199167.0,76058584.8893315,769,1,5,116,116.0,1.0,1.0,1.0,116.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199176.0,76063558.1003315,768,1,6,116,116.0,1.0,1.0,1.0,116.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199238.5,76098301.3503315,768,1,5,117,117.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199314.0,76140021.0648315,767,1,6,117,117.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199572.0,76303955.29683149,766,1,7,117,117.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199632.0,76342278.31683148,766,1,6,118,118.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199694.0,76381673.36483148,765,1,7,118,118.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199866.5,76505567.86733148,765,1,6,119,119.0,1.0,1.0,1.0,119.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199944.0,76554811.67733148,764,1,7,119,119.0,1.0,1.0,1.0,119.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200009.0,76596328.28233148,764,1,6,120,120.0,1.0,1.0,1.0,120.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200081.0,76642077.37033148,763,1,7,120,120.0,1.0,1.0,1.0,120.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200228.5,76748016.14783148,763,1,6,121,121.0,1.0,1.0,1.0,121.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200510.0,76926882.37383148,762,1,7,121,121.0,1.0,1.0,1.0,121.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200575.0,76968398.97883148,762,1,6,122,122.0,1.0,1.0,1.0,122.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200602.0,76985554.88683149,761,1,7,122,122.0,1.0,1.0,1.0,122.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200740.33333333334,77084909.89849816,761,1,6,123,123.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200760.0,77097406.17716482,760,1,7,123,123.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200916.66666666666,77209928.72049816,760,1,6,124,124.0,1.0,1.0,1.0,124.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,208098.66666667265,81773400.24850197,760,1,5,125,125.0,1.0,1.0,1.0,125.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,224275.500000001,91355504.820999,760,1,4,126,126.0,1.0,1.0,1.0,126.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,226596.0,92630076.57399845,759,1,5,126,126.0,1.0,1.0,1.0,126.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,261277.00000000568,113172846.7090018,759,1,4,127,127.0,1.0,1.0,1.0,127.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,310930.0,140445551.40699866,758,2,4,127,127.0,1.0,1.0,1.0,127.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,315996.3333333367,143228316.05166715,758,2,4,127,127.0,1.0,1.0,1.0,127.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,315996.33333333704,143228316.05166733,758,1,4,128,128.0,1.0,1.0,1.0,128.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,320535.1666666674,146202531.83599868,758,1,3,129,129.0,1.0,1.0,1.0,129.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,339276.0,157675913.63349822,757,1,4,129,129.0,1.0,1.0,1.0,129.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,343314.00000000134,160321942.3494991,757,1,3,130,130.0,1.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,345649.0,161658629.44449833,756,1,4,130,130.0,1.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,352528.0,166325845.21149832,755,1,5,130,130.0,1.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,352547.0,166338799.1454983,754,1,6,130,130.0,1.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,352561.0,166348390.5314983,753,1,7,130,130.0,1.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,352664.3333333333,166419526.43816498,753,1,6,131,131.0,1.0,1.0,1.0,131.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,352789.6666666666,166505392.1794983,753,1,5,132,132.0,1.0,1.0,1.0,132.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,353046.99999999994,166680838.4434983,753,1,4,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368176.0,176945456.46049833,752,1,5,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368337.0,177056824.18549833,751,1,6,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368351.0,177066693.86349833,750,1,7,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368376.0,177084649.58849832,749,1,8,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368388.0,177093427.36049834,748,1,9,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368403.0,177105821.35949835,747,1,10,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368415.0,177116048.24573836,746,1,11,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368423.0,177123624.45469835,745,1,12,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368433.0,177133354.45509836,744,1,13,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368446.0,177147235.66841835,743,1,14,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,368975.0,177725834.47565836,742,2,14,133,133.0,1.0,1.0,1.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,373493.0238095238,182667466.20963264,742,2,13,134,134.0,1.0,1.0,1.0,134.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,373645.61904761905,182830405.2136031,742,2,12,135,135.0,1.0,1.0,1.0,135.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,373878.0,183072502.41329834,742,2,11,136,136.0,1.0,1.0,1.0,136.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,376022.00000000064,185250458.65649903,742,2,10,137,137.0,1.0,1.0,1.0,137.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,377357.6666666673,186589579.09003237,742,2,9,138,138.0,1.0,1.0,1.0,138.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,382038.00000000565,191219991.05197066,742,1,9,139,139.0,1.0,1.0,1.0,139.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,398535.9761904764,207541996.52879858,742,1,8,140,140.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,399065.9761904764,208030545.62317795,742,1,7,141,141.0,1.0,1.0,1.0,141.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,399127.5000000002,208083102.1952344,742,1,6,142,142.0,1.0,1.0,1.0,142.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,412638.5000000008,218712268.4827266,742,1,5,143,143.0,1.0,1.0,1.0,143.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,427419.0,230144285.1149682,741,1,6,143,143.0,1.0,1.0,1.0,143.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,428004.8333333333,230599340.31457838,741,1,5,144,144.0,1.0,1.0,1.0,144.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,428884.0,231279334.0871738,740,1,6,144,144.0,1.0,1.0,1.0,144.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,428919.0,231307216.61430556,740,1,5,145,145.0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,428950.0,231331193.64590797,739,1,6,145,145.0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,429027.5,231392933.527414,739,1,5,146,146.0,1.0,1.0,1.0,146.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,429408.0,231687232.25401783,738,1,6,146,146.0,1.0,1.0,1.0,146.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,429940.0,232111046.66642058,737,1,7,146,146.0,1.0,1.0,1.0,146.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,433037.666666668,234650621.0791878,737,1,6,147,147.0,1.0,1.0,1.0,147.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,433273.00000000536,234833419.92466733,737,0,6,148,148.04319984083224,1.000291890816434,1.0431998408322511,1.0,148.04319984083224,1.000291890816434,1.0431998408322511,1.0,5066.333333337039,34.23198198200702,5066.333333337039,0.0
0,433690.0,235113122.52134785,736,0,7,148,148.04319984083224,1.000291890816434,1.0431998408322511,1.0,148.04319984083224,1.000291890816434,1.0431998408322511,1.0,5066.333333337039,34.23198198200702,5066.333333337039,0.0
0,434995.50000000035,236096914.20386276,736,0,6,149,149.04319984083224,1.0002899318176661,1.0431998408322511,1.0,149.04319984083224,1.0002899318176661,1.0431998408322511,1.0,5066.333333337039,34.002237136490194,5066.333333337039,0.0
0,435256.66666666704,236287666.06250784,736,0,5,150,150.04319984083224,1.0002879989388815,1.0431998408322511,1.0,150.04319984083224,1.0002879989388815,1.0431998408322511,1.0,5066.333333337039,33.77555555558026,5066.333333337039,0.0
0,436400.0,237096222.97214508,735,0,6,150,150.04319984083224,1.0002879989388815,1.0431998408322511,1.0,150.04319984083224,1.0002879989388815,1.0431998408322511,1.0,5066.333333337039,33.77555555558026,5066.333333337039,0.0
0,436477.5,237156165.55115113,735,0,5,151,151.04319984083224,1.0002860916611407,1.0431998408322511,1.0,151.04319984083224,1.0002860916611407,1.0431998408322511,1.0,5066.333333337039,33.551876379715495,5066.333333337039,0.0
0,436502.0,237173491.77064335,734,0,6,151,151.04319984083224,1.0002860916611407,1.0431998408322511,1.0,151.04319984083224,1.0002860916611407,1.0431998408322511,1.0,5066.333333337039,33.551876379715495,5066.333333337039,0.0
0,436508.0,237177933.70643738,733,0,7,151,151.04319984083224,1.0002860916611407,1.0431998408322511,1.0,151.04319984083224,1.0002860916611407,1.0431998408322511,1.0,5066.333333337039,33.551876379715495,5066.333333337039,0.0
0,436518.0,237185370.06276074,732,0,8,151,151.04319984083224,1.0002860916611407,1.0431998408322511,1.0,151.04319984083224,1.0002860916611407,1.0431998408322511,1.0,5066.333333337039,33.551876379715495,5066.333333337039,0.0
0,436556.3333333333,237214511.08700028,732,0,7,152,152.04319984083224,1.0002842094791595,1.0431998408322511,1.0,152.04319984083224,1.0002842094791595,1.0431998408322511,1.0,5066.333333337039,33.33114035090157,5066.333333337039,0.0
0,436586.1666666666,237237091.56803164,732,0,6,153,153.04319984083224,1.0002823519008643,1.0431998408322511,1.0,153.04319984083224,1.0002823519008643,1.0431998408322511,1.0,5066.333333337039,33.11328976037281,5066.333333337039,0.0
0,436596.0,237244208.51808298,731,0,7,153,153.04319984083224,1.0002823519008643,1.0431998408322511,1.0,153.04319984083224,1.0002823519008643,1.0431998408322511,1.0,5066.333333337039,33.11328976037281,5066.333333337039,0.0
0,436598.0,237245675.91134766,731,0,6,154,154.04319984083224,1.0002805184469625,1.0431998408322511,1.0,154.04319984083224,1.0002805184469625,1.0431998408322511,1.0,5066.333333337039,32.898268398292466,5066.333333337039,0.0
0,437578.0,237948464.91103694,730,0,7,154,154.04319984083224,1.0002805184469625,1.0431998408322511,1.0,154.04319984083224,1.0002805184469625,1.0431998408322511,1.0,5066.333333337039,32.898268398292466,5066.333333337039,0.0
0,437655.5,238005326.40004298,730,0,6,155,155.04319984083224,1.0002787086505307,1.0431998408322511,1.0,155.04319984083224,1.0002787086505307,1.0431998408322511,1.0,5066.333333337039,32.686021505400255,5066.333333337039,0.0
0,437721.8333333333,238052896.1316546,730,0,5,156,156.04319984083224,1.000276922056617,1.0431998408322511,1.0,156.04319984083224,1.000276922056617,1.0431998408322511,1.0,5066.333333337039,32.47649572651948,5066.333333337039,0.0
0,437755.0,238076351.35396042,729,0,6,156,156.04319984083224,1.000276922056617,1.0431998408322511,1.0,156.04319984083224,1.000276922056617,1.0431998408322511,1.0,5066.333333337039,32.47649572651948,5066.333333337039,0.0
0,437858.3333333333,238151139.64263514,729,0,5,157,157.04319984083224,1.0002751582218614,1.0431998408322511,1.0,157.04319984083224,1.0002751582218614,1.0431998408322511,1.0,5066.333333337039,32.26963906584101,5066.333333337039,0.0
0,437916.0,238191921.0844332,728,0,6,157,157.04319984083224,1.0002751582218614,1.0431998408322511,1.0,157.04319984083224,1.0002751582218614,1.0431998408322511,1.0,5066.333333337039,32.26963906584101,5066.333333337039,0.0
0,437928.0,238200804.95602122,727,1,6,157,157.04319984083224,1.0002751582218614,1.0431998408322511,1.0,157.04319984083224,1.0002751582218614,1.0431998408322511,1.0,5066.333333337039,32.26963906584101,5066.333333337039,0.0
0,438106.0,238332582.38457704,726,2,6,157,157.04319984083224,1.0002751582218614,1.0431998408322511,1.0,157.04319984083224,1.0002751582218614,1.0431998408322511,1.0,5066.333333337039,32.26963906584101,5066.333333337039,0.0
0,438121.0,238343687.2240621,726,1,6,158,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,5066.333333337039,32.06540084390531,5066.333333337039,0.0
0,438128.0,238349101.39248845,725,2,6,158,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,5066.333333337039,32.06540084390531,5066.333333337039,0.0
0,438138.0,238356835.9188118,724,2,7,158,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,5066.333333337039,32.06540084390531,5066.333333337039,0.0
0,438164.0,238377376.37725255,723,2,8,158,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,5066.333333337039,32.06540084390531,5066.333333337039,0.0
0,438182.0,238391894.8646346,722,3,8,158,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,5066.333333337039,32.06540084390531,5066.333333337039,0.0
0,438198.0,238404800.186752,721,4,8,158,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,158.04319984083224,1.000273416714128,1.0431998408322511,1.0,5066.333333337039,32.06540084390531,5066.333333337039,0.0
0,438251.3333333333,238447817.92714325,721,4,7,159,159.04319984083224,1.0002716971121526,1.0431998408322511,1.0,159.04319984083224,1.0002716971121526,1.0431998408322511,1.0,5066.333333337039,31.863731656207793,5066.333333337039,0.0
0,438253.0,238449134.62319717,720,5,7,159,159.04319984083224,1.0002716971121526,1.0431998408322511,1.0,159.04319984083224,1.0002716971121526,1.0431998408322511,1.0,5066.333333337039,31.863731656207793,5066.333333337039,0.0
0,438267.0,238460194.87004986,719,6,7,159,159.04319984083224,1.0002716971121526,1.0431998408322511,1.0,159.04319984083224,1.0002716971121526,1.0431998408322511,1.0,5066.333333337039,31.863731656207793,5066.333333337039,0.0
0,438277.3333333333,238468358.385584,719,6,6,160,160.04319984083224,1.0002699990052015,1.0431998408322511,1.0,160.04319984083224,1.0002699990052015,1.0431998408322511,1.0,5066.333333337039,31.664583333356497,5066.333333337039,0.0
0,438282.0,238471967.83120158,718,6,7,160,160.04319984083224,1.0002699990052015,1.0431998408322511,1.0,160.04319984083224,1.0002699990052015,1.0431998408322511,1.0,5066.333333337039,31.664583333356497,5066.333333337039,0.0
0,438300.0,238486188.14858362,717,6,8,160,160.04319984083224,1.0002699990052015,1.0431998408322511,1.0,160.04319984083224,1.0002699990052015,1.0431998408322511,1.0,5066.333333337039,31.664583333356497,5066.333333337039,0.0
0,438319.0,238501513.218598,716,7,8,160,160.04319984083224,1.0002699990052015,1.0431998408322511,1.0,160.04319984083224,1.0002699990052015,1.0431998408322511,1.0,5066.333333337039,31.664583333356497,5066.333333337039,0.0
0,438326.0,238507159.29702437,716,6,8,161,161.9846632554664,1.006115920841406,1.9414634146341463,1.0,161.9846632554664,1.006115920841406,1.9414634146341463,1.0,5259.333333337039,32.666666666689686,5066.333333337039,0.0
0,438330.0,238510385.6275537,715,7,8,161,161.9846632554664,1.006115920841406,1.9414634146341463,1.0,161.9846632554664,1.006115920841406,1.9414634146341463,1.0,5259.333333337039,32.666666666689686,5066.333333337039,0.0
0,438390.3333333333,238559049.44637132,715,7,7,162,162.9846632554664,1.0060781682436197,1.9414634146341463,1.0,162.9846632554664,1.0060781682436197,1.9414634146341463,1.0,5259.333333337039,32.465020576154565,5066.333333337039,0.0
0,438405.0,238570636.37164557,715,7,6,163,163.9846632554664,1.0060408788678918,1.9414634146341463,1.0,163.9846632554664,1.0060408788678918,1.9414634146341463,1.0,5259.333333337039,32.265848670779384,5066.333333337039,0.0
0,438451.0,238606215.19273302,715,6,6,164,166.74466325546638,1.0167357515577218,2.76,1.0,166.74466325546638,1.0167357515577218,2.76,1.0,5479.333333337039,33.410569105713655,5066.333333337039,0.0
0,438499.0,238643340.91908514,714,6,7,164,166.74466325546638,1.0167357515577218,2.76,1.0,166.74466325546638,1.0167357515577218,2.76,1.0,5479.333333337039,33.410569105713655,5066.333333337039,0.0
0,438573.5,238702937.6881942,714,5,7,165,169.80996937791537,1.0291513295631234,3.0653061224489795,1.0,169.80996937791537,1.0291513295631234,3.0653061224489795,1.0,5732.333333337039,34.7414141414366,5066.333333337039,0.0
0,438691.8333333333,238797599.2230206,714,4,7,166,173.51842008214115,1.045291687241814,3.7084507042257964,1.0,173.51842008214115,1.045291687241814,3.7084507042257964,1.0,6052.833333337039,36.46285140564481,5066.333333337039,0.0
0,438808.5,238890927.49679315,714,2,8,167,177.61984865356905,1.0635919081052039,4.101428571427889,1.0,177.61984865356905,1.0635919081052039,4.101428571427889,1.0,6414.666666670353,38.41117764473265,5066.333333337039,0.0
0,438921.8333333333,238981589.2484579,714,1,8,168,184.14778983004058,1.0961177966073845,6.5279411764715345,1.0,184.14778983004058,1.0961177966073845,6.5279411764715345,1.0,7041.166666670353,41.91170634922829,5066.333333337039,0.0
0,438922.6666666666,238982255.87898487,714,0,8,169,191.10837377164844,1.1308187797138962,6.960583941607865,1.0,191.10837377164844,1.1308187797138962,6.960583941607865,1.0,7721.666666670353,45.69033530574173,5066.333333337039,0.0
