run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,108320.33333333333,31223317.834604047,854,0,2,35,35.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,108347.0,31233053.11460405,853,0,3,35,35.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,108391.16666666667,31251957.331270713,853,0,2,36,36.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,108396.0,31253721.850770712,852,0,3,36,36.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,108496.0,31293210.850770712,852,0,2,37,37.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,108500.0,31294671.14277071,851,0,3,37,37.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,108557.5,31315853.33777071,851,0,2,38,38.0,1.0,1.0,1.0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,108971.0,31466811.02327071,850,0,3,38,38.0,1.0,1.0,1.0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109007.0,31480072.919270713,849,0,4,38,38.0,1.0,1.0,1.0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109015.16666666667,31483324.91043738,849,0,3,39,39.0,1.0,1.0,1.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109098.0,31516034.96543738,848,0,4,39,39.0,1.0,1.0,1.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109100.33333333366,31516964.105770845,848,0,3,40,40.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109146.33333333333,31533909.861770723,848,0,2,41,41.0,1.0,1.0,1.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109204.0,31554962.404770724,847,0,3,41,41.0,1.0,1.0,1.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109304.83333333333,31594780.479770724,847,0,2,42,42.0,1.0,1.0,1.0,42.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109357.0,31613825.121270724,846,0,3,42,42.0,1.0,1.0,1.0,42.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109422.0,31637770.211270723,846,0,2,43,43.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109610.0,31706403.935270723,845,0,3,43,43.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109658.33333333333,31724209.258604057,845,0,2,44,44.0,1.0,1.0,1.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109690.0,31735769.90360406,844,0,3,44,44.0,1.0,1.0,1.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109785.83333333333,31773613.52860406,844,0,2,45,45.0,1.0,1.0,1.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109882.0,31808721.38210406,843,0,3,45,45.0,1.0,1.0,1.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109931.16666666667,31826833.69377073,843,0,2,46,46.0,1.0,1.0,1.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109990.0,31848312.155270725,842,0,3,46,46.0,1.0,1.0,1.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110116.0,31898068.295270726,841,0,4,46,46.0,1.0,1.0,1.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110125.83333333333,31901983.95810406,841,0,3,47,47.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110173.5,31919543.690770727,841,0,2,48,48.0,1.0,1.0,1.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110378.0,31994201.119270727,840,0,3,48,48.0,1.0,1.0,1.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110426.33333333333,32012006.44260406,840,0,2,49,49.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110559.0,32060439.460604064,839,0,3,49,49.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110712.33333333333,32120989.260604065,839,0,2,50,50.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110714.0,32121597.715604067,838,0,3,50,50.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110776.5,32144621.840604067,838,0,2,51,51.0,1.0,1.0,1.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111189.0,32295214.453104068,837,0,3,51,51.0,1.0,1.0,1.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111237.33333333333,32313019.7764374,837,0,2,52,52.0,1.0,1.0,1.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111264.0,32322755.056437403,836,0,3,52,52.0,1.0,1.0,1.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111410.0,32380408.996437404,835,0,4,52,52.0,1.0,1.0,1.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111415.66666666667,32382665.48010407,835,0,3,53,53.0,1.0,1.0,1.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111465.83333333334,32401146.177770738,835,0,2,54,54.0,1.0,1.0,1.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111541.0,32428587.498270735,834,0,3,54,54.0,1.0,1.0,1.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111589.33333333333,32446392.82160407,834,0,2,55,55.0,1.0,1.0,1.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111753.0,32506143.102604073,833,0,3,55,55.0,1.0,1.0,1.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111885.5,32558466.027604073,833,0,2,56,56.0,1.0,1.0,1.0,56.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,112167.0,32661234.077104073,832,0,3,56,56.0,1.0,1.0,1.0,56.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,112220.33333333333,32680881.330437407,832,0,2,57,57.0,1.0,1.0,1.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,113973.0,33320732.608437408,831,0,3,57,57.0,1.0,1.0,1.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,114022.16666666667,33338844.920104075,831,0,2,58,58.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,114148.0,33384783.272604074,830,0,3,58,58.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,114274.66666666667,33434802.672604073,830,0,2,59,59.0,1.0,1.0,1.0,59.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,114468.0,33505383.45260407,829,0,3,59,59.0,1.0,1.0,1.0,59.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,114522.16666666667,33525337.694270737,829,0,2,60,60.0,1.0,1.0,1.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115083.0,33730082.80177073,828,0,3,60,60.0,1.0,1.0,1.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115138.83333333333,33750651.020104066,828,0,2,61,61.0,1.0,1.0,1.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115172.0,33762759.27460407,827,0,3,61,61.0,1.0,1.0,1.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115220.33333333333,33780564.5979374,827,0,2,62,62.0,1.0,1.0,1.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115235.0,33785919.0019374,826,0,3,62,62.0,1.0,1.0,1.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115358.0,33834490.471937396,825,0,4,62,62.0,1.0,1.0,1.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115362.5,33836282.3854374,825,0,3,63,63.0,1.0,1.0,1.0,63.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115424.66666666667,33859183.715104066,825,0,2,64,64.0,1.0,1.0,1.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115432.0,33861860.917104065,824,0,3,64,64.0,1.0,1.0,1.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116262.0,34200618.777104065,823,0,4,64,64.0,1.0,1.0,1.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116317.0,34223248.80210406,823,0,3,65,65.0,1.0,1.0,1.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116355.0,34238758.19810406,822,0,4,65,65.0,1.0,1.0,1.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116403.33333333333,34258645.18977073,822,0,3,66,66.0,1.0,1.0,1.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116420.0,34265447.556437396,821,0,4,66,66.0,1.0,1.0,1.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116546.0,34320630.390437394,820,0,5,66,66.0,1.0,1.0,1.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116548.33333333333,34321660.02510406,820,0,4,67,67.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116612.66666666666,34348130.29677073,820,0,3,68,68.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116938.0,34480912.494104065,819,0,4,68,68.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116979.0,34497782.149104066,818,0,5,68,68.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116981.33333333333,34498811.78377073,818,0,4,69,69.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117109.83333333333,34555089.51527073,818,0,3,70,70.0,1.0,1.0,1.0,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117185.0,34585768.1889374,817,0,4,70,70.0,1.0,1.0,1.0,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117234.16666666667,34605998.05977073,817,0,3,71,71.0,1.0,1.0,1.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117277.0,34623480.14210407,816,0,4,71,71.0,1.0,1.0,1.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117480.0,34715075.975104064,815,0,5,71,71.0,1.0,1.0,1.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117536.66666666667,34740832.33510406,815,0,4,72,72.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118072.0,34982380.62377073,814,0,5,72,72.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118120.33333333333,35004349.283770725,814,0,4,73,73.0,1.0,1.0,1.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118488.0,35170244.52810406,813,0,5,73,73.0,1.0,1.0,1.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118615.0,35231335.08410406,812,0,6,73,73.0,1.0,1.0,1.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118623.83333333333,35235613.42960406,812,0,5,74,74.0,1.0,1.0,1.0,74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118671.66666666666,35257354.82760406,812,0,4,75,75.0,1.0,1.0,1.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,119445.0,35606291.33427073,811,0,5,75,75.0,1.0,1.0,1.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,119493.33333333333,35628259.99427073,811,0,4,76,76.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,119532.0,35645706.81960406,810,0,5,76,76.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120458.66666666667,36091459.43293739,810,0,4,77,77.0,1.0,1.0,1.0,77.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120491.0,36106048.588604055,809,0,5,77,77.0,1.0,1.0,1.0,77.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120549.33333333333,36132562.488604054,809,0,4,78,78.0,1.0,1.0,1.0,78.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120580.0,36146399.62593739,808,0,5,78,78.0,1.0,1.0,1.0,78.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120629.16666666667,36168747.05593739,808,0,4,79,79.0,1.0,1.0,1.0,79.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120806.0,36248536.20110405,807,0,5,79,79.0,1.0,1.0,1.0,79.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120892.66666666667,36291373.801104054,807,0,4,80,80.0,1.0,1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,121755.0,36680468.08677072,806,0,5,80,80.0,1.0,1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
