run,time,energy,future_jobs,pending_jobs,running_jobs,finished_jobs,slowdown_total,slowdown_avg,slowdown_max,slowdown_min,bounded_slowdown_total,bounded_slowdown_avg,bounded_slowdown_max,bounded_slowdown_min,waiting_time_total,waiting_time_avg,waiting_time_max,waiting_time_min
0,108500.0,31294671.14277071,851,0,3,37,37.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,108557.5,31315853.33777071,851,0,2,38,38.0,1.0,1.0,1.0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,108971.0,31466811.02327071,850,0,3,38,38.0,1.0,1.0,1.0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109007.0,31480072.919270713,849,0,4,38,38.0,1.0,1.0,1.0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109015.16666666667,31483324.91043738,849,0,3,39,39.0,1.0,1.0,1.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109098.0,31516034.96543738,848,0,4,39,39.0,1.0,1.0,1.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109100.33333333366,31516964.105770845,848,0,3,40,40.0,1.0,1.0,1.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109146.33333333333,31533909.861770723,848,0,2,41,41.0,1.0,1.0,1.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109204.0,31554962.404770724,847,0,3,41,41.0,1.0,1.0,1.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109304.83333333333,31594780.479770724,847,0,2,42,42.0,1.0,1.0,1.0,42.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109357.0,31613825.121270724,846,0,3,42,42.0,1.0,1.0,1.0,42.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109422.0,31637770.211270723,846,0,2,43,43.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109610.0,31706403.935270723,845,0,3,43,43.0,1.0,1.0,1.0,43.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109658.33333333333,31724209.258604057,845,0,2,44,44.0,1.0,1.0,1.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109690.0,31735769.90360406,844,0,3,44,44.0,1.0,1.0,1.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109785.83333333333,31773613.52860406,844,0,2,45,45.0,1.0,1.0,1.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109882.0,31808721.38210406,843,0,3,45,45.0,1.0,1.0,1.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109931.16666666667,31826833.69377073,843,0,2,46,46.0,1.0,1.0,1.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,109990.0,31848312.155270725,842,0,3,46,46.0,1.0,1.0,1.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110116.0,31898068.295270726,841,0,4,46,46.0,1.0,1.0,1.0,46.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110125.83333333333,31901983.95810406,841,0,3,47,47.0,1.0,1.0,1.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110173.5,31919543.690770727,841,0,2,48,48.0,1.0,1.0,1.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110378.0,31994201.119270727,840,0,3,48,48.0,1.0,1.0,1.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110426.33333333333,32012006.44260406,840,0,2,49,49.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110559.0,32060439.460604064,839,0,3,49,49.0,1.0,1.0,1.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110712.33333333333,32120989.260604065,839,0,2,50,50.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110714.0,32121597.715604067,838,0,3,50,50.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,110776.5,32144621.840604067,838,0,2,51,51.0,1.0,1.0,1.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111189.0,32295214.453104068,837,0,3,51,51.0,1.0,1.0,1.0,51.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111237.33333333333,32313019.7764374,837,0,2,52,52.0,1.0,1.0,1.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111264.0,32322755.056437403,836,0,3,52,52.0,1.0,1.0,1.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111410.0,32380408.996437404,835,0,4,52,52.0,1.0,1.0,1.0,52.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111415.66666666667,32382665.48010407,835,0,3,53,53.0,1.0,1.0,1.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111465.83333333334,32401146.177770738,835,0,2,54,54.0,1.0,1.0,1.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111541.0,32428587.498270735,834,0,3,54,54.0,1.0,1.0,1.0,54.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111589.33333333333,32446392.82160407,834,0,2,55,55.0,1.0,1.0,1.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111753.0,32506143.102604073,833,0,3,55,55.0,1.0,1.0,1.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,111885.5,32558466.027604073,833,0,2,56,56.0,1.0,1.0,1.0,56.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,112167.0,32661234.077104073,832,0,3,56,56.0,1.0,1.0,1.0,56.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,112220.33333333333,32680881.330437407,832,0,2,57,57.0,1.0,1.0,1.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,113973.0,33320732.608437408,831,0,3,57,57.0,1.0,1.0,1.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,114022.16666666667,33338844.920104075,831,0,2,58,58.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,114148.0,33384783.272604074,830,0,3,58,58.0,1.0,1.0,1.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,114274.66666666667,33434802.672604073,830,0,2,59,59.0,1.0,1.0,1.0,59.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,114468.0,33505383.45260407,829,0,3,59,59.0,1.0,1.0,1.0,59.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,114522.16666666667,33525337.694270737,829,0,2,60,60.0,1.0,1.0,1.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115083.0,33730082.80177073,828,0,3,60,60.0,1.0,1.0,1.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115138.83333333333,33750651.020104066,828,0,2,61,61.0,1.0,1.0,1.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115172.0,33762759.27460407,827,0,3,61,61.0,1.0,1.0,1.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115220.33333333333,33780564.5979374,827,0,2,62,62.0,1.0,1.0,1.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115235.0,33785919.0019374,826,0,3,62,62.0,1.0,1.0,1.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115358.0,33834490.471937396,825,0,4,62,62.0,1.0,1.0,1.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115362.5,33836282.3854374,825,0,3,63,63.0,1.0,1.0,1.0,63.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115424.66666666667,33859183.715104066,825,0,2,64,64.0,1.0,1.0,1.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,115432.0,33861860.917104065,824,0,3,64,64.0,1.0,1.0,1.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116262.0,34200618.777104065,823,0,4,64,64.0,1.0,1.0,1.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116317.0,34223248.80210406,823,0,3,65,65.0,1.0,1.0,1.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116355.0,34238758.19810406,822,0,4,65,65.0,1.0,1.0,1.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116403.33333333333,34258645.18977073,822,0,3,66,66.0,1.0,1.0,1.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116420.0,34265447.556437396,821,0,4,66,66.0,1.0,1.0,1.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116546.0,34320630.390437394,820,0,5,66,66.0,1.0,1.0,1.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116548.33333333333,34321660.02510406,820,0,4,67,67.0,1.0,1.0,1.0,67.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116612.66666666666,34348130.29677073,820,0,3,68,68.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116938.0,34480912.494104065,819,0,4,68,68.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116979.0,34497782.149104066,818,0,5,68,68.0,1.0,1.0,1.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,116981.33333333333,34498811.78377073,818,0,4,69,69.0,1.0,1.0,1.0,69.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117109.83333333333,34555089.51527073,818,0,3,70,70.0,1.0,1.0,1.0,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117185.0,34585768.1889374,817,0,4,70,70.0,1.0,1.0,1.0,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117234.16666666667,34605998.05977073,817,0,3,71,71.0,1.0,1.0,1.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117277.0,34623480.14210407,816,0,4,71,71.0,1.0,1.0,1.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117480.0,34715075.975104064,815,0,5,71,71.0,1.0,1.0,1.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,117536.66666666667,34740832.33510406,815,0,4,72,72.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118072.0,34982380.62377073,814,0,5,72,72.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118120.33333333333,35004349.283770725,814,0,4,73,73.0,1.0,1.0,1.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118488.0,35170244.52810406,813,0,5,73,73.0,1.0,1.0,1.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118615.0,35231335.08410406,812,0,6,73,73.0,1.0,1.0,1.0,73.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118623.83333333333,35235613.42960406,812,0,5,74,74.0,1.0,1.0,1.0,74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,118671.66666666666,35257354.82760406,812,0,4,75,75.0,1.0,1.0,1.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,119445.0,35606291.33427073,811,0,5,75,75.0,1.0,1.0,1.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,119493.33333333333,35628259.99427073,811,0,4,76,76.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,119532.0,35645706.81960406,810,0,5,76,76.0,1.0,1.0,1.0,76.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120458.66666666667,36091459.43293739,810,0,4,77,77.0,1.0,1.0,1.0,77.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120491.0,36106048.588604055,809,0,5,77,77.0,1.0,1.0,1.0,77.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120549.33333333333,36132562.488604054,809,0,4,78,78.0,1.0,1.0,1.0,78.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120580.0,36146399.62593739,808,0,5,78,78.0,1.0,1.0,1.0,78.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120629.16666666667,36168747.05593739,808,0,4,79,79.0,1.0,1.0,1.0,79.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120806.0,36248536.20110405,807,0,5,79,79.0,1.0,1.0,1.0,79.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,120892.66666666667,36291373.801104054,807,0,4,80,80.0,1.0,1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,121755.0,36680468.08677072,806,0,5,80,80.0,1.0,1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,121861.0,36732861.76677072,805,0,6,80,80.0,1.0,1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,121900.16666666667,36753725.88927072,805,0,5,81,81.0,1.0,1.0,1.0,81.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,122135.0,36873063.318169855,804,0,6,81,81.0,1.0,1.0,1.0,81.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,149046.666666667,51922201.87650336,804,0,5,82,82.0,1.0,1.0,1.0,82.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,157080.66666667268,56068838.50050628,804,0,4,83,83.0,1.0,1.0,1.0,83.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,157602.83333334068,56216556.97397459,804,0,4,83,83.0,1.0,1.0,1.0,83.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,157602.833333341,56216556.97397469,804,0,3,84,84.0,1.0,1.0,1.0,84.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,166038.0,57904182.93849802,803,0,4,84,84.0,1.0,1.0,1.0,84.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,169799.0,59533865.60949802,802,0,5,84,84.0,1.0,1.0,1.0,84.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,170334.83333333334,59822854.99366468,802,0,4,85,85.0,1.0,1.0,1.0,85.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,170772.0,60012284.119164675,801,0,5,85,85.0,1.0,1.0,1.0,85.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,171035.33333333334,60127261.77249801,801,0,4,86,86.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173663.0,61265858.643498,800,0,5,86,86.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173683.0,61275850.063498005,799,0,6,86,86.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173695.0,61282242.475498006,798,0,7,86,86.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173763.0,61319592.563498005,797,0,8,86,86.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173766.0,61321558.409498006,796,0,9,86,86.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173781.0,61331636.114498004,795,0,10,86,86.0,1.0,1.0,1.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173793.0,61340095.838498004,795,0,9,87,87.0,1.0,1.0,1.0,87.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173793.83333333334,61340628.10266467,795,0,8,88,88.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173798.0,61343151.38183133,794,0,9,88,88.0,1.0,1.0,1.0,88.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173805.83333333366,61348414.18333156,794,0,8,89,89.0,1.0,1.0,1.0,89.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173863.50000000032,61386202.11199822,794,0,7,90,90.0,1.0,1.0,1.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173887.66666666698,61401637.77283156,794,0,6,91,91.0,1.0,1.0,1.0,91.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,173912.16666666666,61416474.65433136,794,0,5,92,92.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,174008.0,61468160.15849803,793,0,6,92,92.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175257.0,62299021.187498026,792,0,7,92,92.0,1.0,1.0,1.0,92.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175312.83333333334,62336347.669164695,792,0,6,93,93.0,1.0,1.0,1.0,93.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175451.0,62428259.03733136,791,0,7,93,93.0,1.0,1.0,1.0,93.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175508.00000000032,62466365.47533158,791,0,6,94,94.0,1.0,1.0,1.0,94.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175657.66666666666,62547580.5953314,791,0,5,95,95.0,1.0,1.0,1.0,95.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,175924.0,62691221.35299807,790,0,6,95,95.0,1.0,1.0,1.0,95.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,176003.16666666666,62736278.586331405,790,0,5,96,96.0,1.0,1.0,1.0,96.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177509.0,63548415.160498075,789,0,6,96,96.0,1.0,1.0,1.0,96.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177585.66666666666,63590017.56049807,789,0,5,97,97.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177676.0,63638736.76616474,788,0,6,97,97.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177753.5,63682845.42616474,788,0,5,98,98.0,1.0,1.0,1.0,98.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177780.0,63697137.59166474,787,0,6,98,98.0,1.0,1.0,1.0,98.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,177854.16666666666,63737629.10583141,787,0,5,99,99.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,179236.0,64482889.13199808,786,1,5,99,99.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,180112.0,64955339.58399808,785,1,6,99,99.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,183029.0,66547884.48499808,784,1,7,99,99.0,1.0,1.0,1.0,99.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,183082.33333333334,66577178.671664745,784,1,6,100,100.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,185938.0,68136238.4553314,783,1,7,100,100.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,185986.33333333334,68162786.31199807,783,1,6,101,101.0,1.0,1.0,1.0,101.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,186179.0,68267973.25666472,782,1,7,101,101.0,1.0,1.0,1.0,101.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,186256.5,68312595.43166472,782,1,6,102,102.0,1.0,1.0,1.0,102.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,186408.0,68395307.31116472,781,1,7,102,102.0,1.0,1.0,1.0,102.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,186458.0,68422770.61116472,780,1,8,102,102.0,1.0,1.0,1.0,102.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,186473.83333333334,68432778.71866472,780,1,7,103,103.0,1.0,1.0,1.0,103.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,187451.0,69047199.62099805,779,1,8,103,103.0,1.0,1.0,1.0,103.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,189996.16666666768,70664408.70166536,779,1,7,104,104.0,1.0,1.0,1.0,104.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,193949.666666667,73150282.52466494,779,1,6,105,105.0,1.0,1.0,1.0,105.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,194759.16666666933,73592231.47816621,779,1,5,106,106.0,1.0,1.0,1.0,106.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,195424.0,73935375.89549816,778,1,6,106,106.0,1.0,1.0,1.0,106.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,195490.66666666666,73970005.8288315,778,1,5,107,107.0,1.0,1.0,1.0,107.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,195886.0,74174051.59416483,777,1,6,107,107.0,1.0,1.0,1.0,107.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,195987.66666666666,74234945.96249817,777,1,5,108,108.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,195998.0,74240279.36783151,776,1,6,108,108.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196131.0,74314653.63283151,775,1,7,108,108.0,1.0,1.0,1.0,108.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196382.66666666666,74462890.83616485,775,1,6,109,109.0,1.0,1.0,1.0,109.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196767.0,74677811.95783152,774,1,7,109,109.0,1.0,1.0,1.0,109.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196877.0,74742604.37783152,774,1,6,110,110.0,1.0,1.0,1.0,110.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196879.0,74743722.78783152,773,1,7,110,110.0,1.0,1.0,1.0,110.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,196927.33333333334,74770911.15783152,773,1,6,111,111.0,1.0,1.0,1.0,111.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,197147.666666667,74894122.65949838,773,1,5,112,112.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,197360.0,75011453.60049818,772,1,6,112,112.0,1.0,1.0,1.0,112.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,197446.66666666666,75061927.92049818,772,1,5,113,113.0,1.0,1.0,1.0,113.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,198537.0,75664423.22349818,771,1,6,113,113.0,1.0,1.0,1.0,113.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,198640.33333333334,75730081.6368315,771,1,5,114,114.0,1.0,1.0,1.0,114.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,198682.0,75753105.7618315,770,1,6,114,114.0,1.0,1.0,1.0,114.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,198924.5,75907191.2318315,770,1,5,115,115.0,1.0,1.0,1.0,115.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,198957.0,75925150.0493315,769,1,6,115,115.0,1.0,1.0,1.0,115.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199167.0,76058584.8893315,769,1,5,116,116.0,1.0,1.0,1.0,116.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199176.0,76063558.1003315,768,1,6,116,116.0,1.0,1.0,1.0,116.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199238.5,76098301.3503315,768,1,5,117,117.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199314.0,76140021.0648315,767,1,6,117,117.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199572.0,76303955.29683149,766,1,7,117,117.0,1.0,1.0,1.0,117.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199632.0,76342278.31683148,766,1,6,118,118.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199694.0,76381673.36483148,765,1,7,118,118.0,1.0,1.0,1.0,118.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199866.5,76505567.86733148,765,1,6,119,119.0,1.0,1.0,1.0,119.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,199944.0,76554811.67733148,764,1,7,119,119.0,1.0,1.0,1.0,119.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200009.0,76596328.28233148,764,1,6,120,120.0,1.0,1.0,1.0,120.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200081.0,76642077.37033148,763,1,7,120,120.0,1.0,1.0,1.0,120.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200228.5,76748016.14783148,763,1,6,121,121.0,1.0,1.0,1.0,121.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200510.0,76926882.37383148,762,1,7,121,121.0,1.0,1.0,1.0,121.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200575.0,76968398.97883148,762,1,6,122,122.0,1.0,1.0,1.0,122.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200602.0,76985554.88683149,761,1,7,122,122.0,1.0,1.0,1.0,122.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200740.33333333334,77084909.89849816,761,1,6,123,123.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200760.0,77097406.17716482,760,1,7,123,123.0,1.0,1.0,1.0,123.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,200916.66666666666,77209928.72049816,760,1,6,124,124.0,1.0,1.0,1.0,124.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,208098.66666667265,81773400.24850197,760,1,5,125,125.0,1.0,1.0,1.0,125.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,224275.500000001,91355504.820999,760,1,4,126,126.0,1.0,1.0,1.0,126.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,226596.0,92630076.57399845,759,1,5,126,126.0,1.0,1.0,1.0,126.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,261277.00000000568,113172846.7090018,759,1,4,127,127.0,1.0,1.0,1.0,127.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,310930.0,140445551.40699866,758,2,4,127,127.0,1.0,1.0,1.0,127.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,315996.3333333367,143228316.05166715,758,2,4,127,127.0,1.0,1.0,1.0,127.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,315996.33333333704,143228316.05166733,758,1,4,128,128.0,1.0,1.0,1.0,128.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,320535.1666666674,146202531.83599868,758,1,3,129,129.0,1.0,1.0,1.0,129.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,339276.0,157675913.63349822,757,1,4,129,129.0,1.0,1.0,1.0,129.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,343314.00000000134,160321942.3494991,757,1,3,130,130.0,1.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,345649.0,161658629.44449833,756,1,4,130,130.0,1.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0,352528.0,166325845.21149832,755,1,5,130,130.0,1.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
